ID,Area,Scenario,Expected result,Release gate,Priority,Test type
ID-001,Stable record,Switch preferred metadata TMDB→TVDB,record_id and Chronicle links do not change,Identity Foundation,P0,E2E/contract
ID-002,SIMKL import,"IMDb + Kitsu, no MAL",row imports as resolved/partial; useful IDs preserved,Identity Foundation,P0,E2E/contract
ID-003,Unresolved,No safe mapping path,observation and local record remain usable/exportable,Identity Foundation,P0,E2E/contract
ID-004,Resolution,All supplied exact IDs agree,one compatible record resolves automatically,Identity Foundation,P0,E2E/contract
ID-005,Resolution,Supplied exact IDs conflict,409 conflict; no merge or user-state mutation,Identity Foundation,P0,E2E/contract
ID-006,Resolution,Title-only match,candidate only; no authoritative merge,Identity Foundation,P0,E2E/contract
ID-007,Lifecycle,Provider redirects old ID,old ID retired/redirected; Fasti ID unchanged,Identity Foundation,P0,E2E/contract
ID-008,Lifecycle,Provider returns 404,record/history retained; review/redirect check offered,Identity Foundation,P0,E2E/contract
ID-009,Assertions,not_same_as evidence exists,automatic merge blocked,Identity Foundation,P0,E2E/contract
ID-010,Assertions,known absent namespace,repeat lookup avoided until policy/expiry changes,Identity Foundation,P0,E2E/contract
ID-011,Anime,Split cour offset,second cour source episode 1 maps to target 13,Identity Foundation,P0,E2E/contract
ID-012,Anime,Release spans two seasons,both ranges resolve to correct seasons,Identity Foundation,P0,E2E/contract
ID-013,Anime,Season and absolute numbering diverge,both coordinate systems are preserved,Identity Foundation,P0,E2E/contract
ID-014,Anime,One source expands to two targets,1:N link resolves both directions,Identity Foundation,P0,E2E/contract
ID-015,Anime,Two source episodes merge to one target,N:1 link resolves both directions,Identity Foundation,P0,E2E/contract
ID-016,Anime,Non-contiguous coverage,gaps are explicit; no fabricated target,Identity Foundation,P0,E2E/contract
ID-017,Anime,Regular 1 and Special 1,numbering space prevents collision,Identity Foundation,P0,E2E/contract
ID-018,Anime,Broadcast vs chronological order,chosen ordering is explicit,Identity Foundation,P0,E2E/contract
ID-019,Anime,Alternate recut,separate records with alternate_cut_of relation,Identity Foundation,P0,E2E/contract
ID-020,Anime,Live action shares title,related/not_same_as prevents merge,Identity Foundation,P0,E2E/contract
ID-021,Mapping pack,New version changes range,history does not move; preview/review created,Identity Foundation,P0,E2E/contract
ID-022,Mapping pack,Assertion revoked,revocation retained; dependents reviewed,Identity Foundation,P0,E2E/contract
ID-023,Mapping pack,Digest mismatch,activation blocked; last-good remains,Identity Foundation,P0,E2E/contract
ID-024,Mapping pack,Blocked licence route,data rejected/quarantined with reason,Identity Foundation,P0,E2E/contract
ID-025,Mapping pack,Local overlay plus upstream update,overlay remains separate and reapplies,Identity Foundation,P0,E2E/contract
ID-026,Metadata,Different source per field,effective fields and provenance are correct,Alpha,P1,E2E/contract
ID-027,Metadata,Preferred provider offline,last-good projection visible; canonical state works,Alpha,P1,E2E/contract
ID-028,Metadata,Disable provider,record and user state remain,Alpha,P1,E2E/contract
ID-029,Provider SDK,Install Google Books manifest,common provider flow and conformance pass,Alpha,P1,E2E/contract
ID-030,Provider SDK,No URL template,clear empty state; local identity usable,Alpha,P1,E2E/contract
ID-031,Provider SDK,Response schema drifts,exact field error; last-good retained,Alpha,P1,E2E/contract
ID-032,Provider SDK,429 rate limit,bounded retry/backoff; no tight loop/deletion,Alpha,P1,E2E/contract
ID-033,Cache,Clear provider cache,no identity/history/progress/notes loss,Alpha,P1,E2E/contract
ID-034,Cache,"Browse 10,000 temporary records",persistence stays within policy/budget,Alpha,P1,E2E/contract
ID-035,Custom fields,Add descriptive field,"typed value validates, exports, restores",Alpha,P1,E2E/contract
ID-036,Custom fields,Promote to candidate key,collision/migration preview; no auto change,Alpha,P1,E2E/contract
ID-037,Custom fields,Register custom namespace,resolver/API can use versioned namespace,Alpha,P1,E2E/contract
ID-038,Custom fields,Untyped field definition,validation fails with exact remedy,Alpha,P1,E2E/contract
